DATAFLOW,REF_AREA,FREQ,UNIT_MEASURE,SOURCE_DETAIL,MEASURE,TRADE_TYPE,HS_SECTION,HS_CHAPTER,COUNTRY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,OBS_COMMENT,DECIMALS
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,20,_Z,2020,992071200.78,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,20,_Z,2021,1050738051.86,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,20,_Z,2022,1239909584.15,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,20,_Z,2023,1408955686.37,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,20,_Z,2024,1487265897.04,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2017,3379224192.91,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2018,3904955772.07,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2019,3916157176.59,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2020,3137899588.17,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2021,5095166559.39,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2022,6822304885.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2023,5470203290.36,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,62,_Z,2024,6429729088.02,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2017,4690078668.66,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2018,4189153896.44,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2019,3708055907.52,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2020,3440426169.17,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2021,3450877864.03,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2022,3682096076.50,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2023,4171134458.11,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,68,_Z,2024,4895472350.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2017,4179983561.71,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2018,4590446163.58,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2019,4142952351.79,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2020,3745151409.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2021,4822484062.09,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2022,5508862268.46,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2023,5610613468.28,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,83,_Z,2024,6368669005.74,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2017,378886977.89,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2018,378939315.90,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2019,483588529.52,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2020,293223562.03,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2021,587081078.81,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2022,750734594.51,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2023,567724092.00,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,47,_Z,2024,586672409.37,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2017,2729783067.51,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2018,2399257075.38,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2019,2603954447.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2020,1777608525.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2021,2019607534.51,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2022,2285129315.43,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2023,2666207293.74,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,82,_Z,2024,2565468777.32,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2017,132762650.29,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2018,119063058.88,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2019,143262620.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2020,130201446.32,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2021,163181071.10,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2022,177300000.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2023,172029027.38,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,67,_Z,2024,180223313.42,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2017,25466026.54,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2018,23228894.72,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2019,22015394.87,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2020,19146873.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2021,14900340.57,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2022,26236470.76,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2023,33589700.88,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,43,_Z,2024,27185744.61,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2017,74298633.94,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2018,70848837.43,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2019,96397615.48,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2020,150490941.77,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2021,182855575.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2022,182674903.31,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2023,179904329.82,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,46,_Z,2024,208684640.63,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2017,5679528443.85,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2018,6138137986.88,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2019,6424942302.05,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2020,5366385033.94,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2021,8016550968.24,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2022,11310473428.58,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2023,11425267270.19,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,29,_Z,2024,9624959605.26,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2017,68037625.18,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2018,64801921.28,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2019,60903819.13,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2020,61358358.02,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2021,70183634.56,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2022,70794353.27,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2023,88009382.71,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,50,_Z,2024,77302598.40,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2017,72775386.47,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2018,111168902.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2019,132978450.40,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2020,154570780.16,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2021,138774063.29,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2022,165798884.19,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2023,204371167.79,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,56,_Z,2024,230551802.48,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2017,1395855855.40,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2018,1916170675.84,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2019,2257548211.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2020,2609289657.90,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2021,2917331594.91,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2022,3711053085.63,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2023,4005801562.09,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,9,_Z,2024,4940898399.52,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2017,25553131.54,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2018,23228894.72,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2019,22018769.87,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2020,19161647.56,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2021,14903228.14,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2022,26392221.24,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2023,33700030.38,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,43,_Z,2024,27209373.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2017,3282451136.00,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2018,4956041193.68,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2019,4182939925.00,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2020,5662440170.16,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2021,8540338244.10,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2022,6990652389.75,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2023,6877013170.78,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,30,_Z,2024,7254315199.36,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2017,621824454.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2018,1021863938.91,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2019,1333245677.50,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2020,1416210535.98,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2021,1512237339.82,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2022,1678608591.72,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2023,1767729708.75,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,NOEXP,_Z,16,_Z,2024,2210223211.76,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2017,1008161836.03,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2018,1378809200.00,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2019,1718467477.43,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2020,2405845732.02,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2021,3265630818.98,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2022,4423734264.30,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2023,3598326205.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,15,_Z,2024,3453123427.48,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2017,199539146.16,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2018,317575143.36,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2019,414865360.10,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2020,360460541.67,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2021,360709858.20,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2022,557719946.97,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2023,675163741.87,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,11,_Z,2024,541539607.92,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2017,7593648595.19,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2018,8049058724.42,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2019,8619476378.96,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2020,6571726049.63,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2021,6788894829.60,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2022,8560669342.29,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2023,10218394865.27,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,REEXP,_Z,90,_Z,2024,11262001225.14,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2017,149525621.43,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2018,117246125.44,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2019,140338285.98,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2020,114835327.47,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2021,257931952.34,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2022,216969727.29,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2023,289132337.69,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TNOEXP,_Z,26,_Z,2024,276068599.15,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2017,10175667898.32,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2018,8929052893.01,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2019,8609531787.57,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2020,6862420254.37,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2021,9989919999.31,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2022,12403095300.81,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2023,12710565427.13,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,IMP,_Z,61,_Z,2024,13281676091.77,,,,0
FCSA:DF_TRADE_TOT_CHAP_YR(5.1.0),AE,A,AED,FCSC,ANN_CHAP,TTRADE,_Z,21,_Z,2017,5177828100.42,,,,0
